typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","548","VUT","Vanuatu","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"59472438","59472438","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","554","NZL","New Zealand","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2110735941","2110735941","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","558","NIC","Nicaragua","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"95209817","95209817","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","562","NER","Niger","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"19628083","19628083","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","566","NGA","Nigeria","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"358829656","358829656","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","570","NIU","Niue","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"7212199","7212199","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","577","F19","Other Africa, nes","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1101442","1101442","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","579","NOR","Norway","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"956580982","956580982","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","580","MNP","N. Mariana Isds","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"47376619","47376619","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","583","FSM","FS Micronesia","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"21151906","21151906","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","584","MHL","Marshall Isds","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1610724811","1610724811","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","585","PLW","Palau","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"15814362","15814362","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","586","PAK","Pakistan","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1675651638","1675651638","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","591","PAN","Panama","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"4713322138","4713322138","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","598","PNG","Papua New Guinea","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"171567210","171567210","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","600","PRY","Paraguay","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"69793695","69793695","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","604","PER","Peru","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"790782466","790782466","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","608","PHL","Philippines","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"9487706072","9487706072","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","616","POL","Poland","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1653558784","1653558784","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","620","PRT","Portugal","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"381487859","381487859","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","624","GNB","Guinea-Bissau","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"201584","201584","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","626","TLS","Timor-Leste","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"4926319","4926319","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","634","QAT","Qatar","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1545811686","1545811686","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","637","A59","North America and Central America, nes","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"19693517","19693517","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","642","ROU","Romania","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"326321254","326321254","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"5104331530","5104331530","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","646","RWA","Rwanda","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"11131897","11131897","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","654","SHN","Saint Helena","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"19668","19668","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","659","KNA","Saint Kitts and Nevis","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"10677666","10677666","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","660","AIA","Anguilla","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2919795","2919795","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","662","LCA","Saint Lucia","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"9976268","9976268","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","670","VCT","Saint Vincent and the Grenadines","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"4810326","4810326","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","678","STP","Sao Tome and Principe","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1321091","1321091","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"6826056802","6826056802","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","686","SEN","Senegal","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"48407107","48407107","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","688","SRB","Serbia","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"16153137","16153137","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","690","SYC","Seychelles","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"10570582","10570582","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","694","SLE","Sierra Leone","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"11021887","11021887","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","699","IND","India","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"8109854905","8109854905","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","702","SGP","Singapore","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"19855330502","19855330502","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","703","SVK","Slovakia","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"264943683","264943683","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","704","VNM","Viet Nam","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"12531382699","12531382699","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","705","SVN","Slovenia","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"98814028","98814028","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","706","SOM","Somalia","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"5396582","5396582","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2689898266","2689898266","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","716","ZWE","Zimbabwe","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"28045487","28045487","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","724","ESP","Spain","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2384262358","2384262358","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","728","SSD","South Sudan","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"13683887","13683887","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","729","SDN","Sudan","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"59836393","59836393","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","732","ESH","Western Sahara","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"348848","348848","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","740","SUR","Suriname","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"79010600","79010600","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","748","SWZ","Eswatini","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"9739289","9739289","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","752","SWE","Sweden","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1337431042","1337431042","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","757","CHE","Switzerland","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2700170650","2700170650","0","true","false",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","760","SYR","Syria","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"9222269","9222269","0","true","false",
