typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","604","PER","Peru","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","1704025635.981",,"1704025635.981","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","608","PHL","Philippines","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1899427730.973",,"1899427730.973","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","612","PCN","Pitcairn","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","262636.147",,"262636.147","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","616","POL","Poland","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","19032432687.334",,"19032432687.334","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","620","PRT","Portugal","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","4663924063.613",,"4663924063.613","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","624","GNB","Guinea-Bissau","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","20552.145",,"20552.145","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","626","TLS","Timor-Leste","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","301991.608",,"301991.608","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","634","QAT","Qatar","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1894116724.963",,"1894116724.963","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","642","ROU","Romania","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5274975579.429",,"5274975579.429","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","643","RUS","Russian Federation","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","353054160.086",,"353054160.086","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","646","RWA","Rwanda","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","30733629.681",,"30733629.681","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","654","SHN","Saint Helena","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1464976.997",,"1464976.997","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","659","KNA","Saint Kitts and Nevis","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","433381.151",,"433381.151","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","660","AIA","Anguilla","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","287041.43",,"287041.43","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","662","LCA","Saint Lucia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1984849.925",,"1984849.925","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","666","SPM","Saint Pierre and Miquelon","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","57711.317",,"57711.317","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","670","VCT","Saint Vincent and the Grenadines","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","634619.398",,"634619.398","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","674","SMR","San Marino","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","13519016.708",,"13519016.708","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","678","STP","Sao Tome and Principe","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","290756.602",,"290756.602","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3221376625.564",,"3221376625.564","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","686","SEN","Senegal","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","71083592.246",,"71083592.246","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","688","SRB","Serbia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","550779219.165",,"550779219.165","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","690","SYC","Seychelles","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","63135595.075",,"63135595.075","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","694","SLE","Sierra Leone","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","10554061.299",,"10554061.299","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","699","IND","India","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","14366260216.625",,"14366260216.625","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","702","SGP","Singapore","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2833399971.905",,"2833399971.905","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","703","SVK","Slovakia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","6019354253.617",,"6019354253.617","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","704","VNM","Viet Nam","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","9222458850.604",,"9222458850.604","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","705","SVN","Slovenia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","977372505.927",,"977372505.927","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","706","SOM","Somalia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","829847.991",,"829847.991","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","9112030620.692",,"9112030620.692","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","716","ZWE","Zimbabwe","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","21410299.406",,"21410299.406","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","26513234682.969",,"26513234682.969","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","728","SSD","South Sudan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","155827.143",,"155827.143","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","729","SDN","Sudan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","12654066.624",,"12654066.624","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","740","SUR","Suriname","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2554867.102",,"2554867.102","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","748","SWZ","Eswatini","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","12404606.968",,"12404606.968","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","752","SWE","Sweden","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","9207487282.65",,"9207487282.65","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","757","CHE","Switzerland","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","13586563392.427",,"13586563392.427","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","760","SYR","Syria","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","2879778.671",,"2879778.671","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","762","TJK","Tajikistan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","981434.195",,"981434.195","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","764","THA","Thailand","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5021486199.564",,"5021486199.564","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","768","TGO","Togo","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","36639227.193",,"36639227.193","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","776","TON","Tonga","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1572460.922",,"1572460.922","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","780","TTO","Trinidad and Tobago","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","419330452.225",,"419330452.225","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","784","ARE","United Arab Emirates","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","3033628855.185",,"3033628855.185","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","788","TUN","Tunisia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","655314181.609",,"655314181.609","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","792","TUR","Türkiye","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","15551425945.984",,"15551425945.984","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","795","TKM","Turkmenistan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","17683896.676",,"17683896.676","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","796","TCA","Turks and Caicos Isds","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","322677.991",,"322677.991","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","798","TUV","Tuvalu","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","9617.931",,"9617.931","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","800","UGA","Uganda","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","26402463.163",,"26402463.163","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","804","UKR","Ukraine","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","739526778.351",,"739526778.351","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","807","MKD","North Macedonia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","219055050.374",,"219055050.374","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","818","EGY","Egypt","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1682879973.868",,"1682879973.868","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","826","GBR","United Kingdom","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","11617025220.398",,"11617025220.398","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","834","TZA","United Rep. of Tanzania","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","24968111.161",,"24968111.161","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","837","X1 ","Bunkers","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","5922.647",,"5922.647","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","842","USA","USA","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","94925884758.224",,"94925884758.224","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","854","BFA","Burkina Faso","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","8684145.529",,"8684145.529","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","858","URY","Uruguay","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","211565840.211",,"211565840.211","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","860","UZB","Uzbekistan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","2650810689.122",,"2650810689.122","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","862","VEN","Venezuela","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","43366055.338",,"43366055.338","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","876","WLF","Wallis and Futuna Isds","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","31994.723",,"31994.723","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","882","WSM","Samoa","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","480810.802",,"480810.802","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","887","YEM","Yemen","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1159783.555",,"1159783.555","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","894","ZMB","Zambia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","3941857.815",,"3941857.815","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","M","Import","899","_X ","Areas, nes","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","10674943730.927",,"10674943730.927","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"521207222955.329","521207222955.329","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","4","AFG","Afghanistan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3986110.492","3986110.492","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","8","ALB","Albania","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"55032432.01","55032432.01","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","10","ATA","Antarctica","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"13986455.876","13986455.876","0","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","12","DZA","Algeria","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"263557978.008","263557978.008","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","16","ASM","American Samoa","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"528343.618","528343.618","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","20","AND","Andorra","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"12758034.249","12758034.249","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","24","AGO","Angola","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"364422404.503","364422404.503","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","28","ATG","Antigua and Barbuda","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"29005428.623","29005428.623","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","31","AZE","Azerbaijan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"571328902.646","571328902.646","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","32","ARG","Argentina","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"505136407.573","505136407.573","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","36","AUS","Australia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"5865635240.052","5865635240.052","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","40","AUT","Austria","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2008988676.545","2008988676.545","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","44","BHS","Bahamas","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"27474963.184","27474963.184","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","48","BHR","Bahrain","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"387419198.957","387419198.957","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","50","BGD","Bangladesh","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"609544288.532","609544288.532","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","51","ARM","Armenia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"53559827.041","53559827.041","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","52","BRB","Barbados","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"124541546.029","124541546.029","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","56","BEL","Belgium","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"20660193747.36","20660193747.36","4","false","true",
"C","A","20230101","2023","52","2023","826","GBR","United Kingdom","X","Export","60","BMU","Bermuda","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"77645803.12","77645803.12","4","false","true",
