typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20200101","2020","52","2020","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H5","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","96692862627.78","0","96692862627.78","4","false","true",
"C","A","20200101","2020","52","2020","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H5","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","19784263164.858","0","19784263164.858","4","false","true",
"C","A","20200101","2020","52","2020","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","7628748831.65","7628748831.65","4","false","true",
"C","A","20200101","2020","52","2020","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H5","HS","true","29","Organic chemicals","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","14912578073.227","14912578073.227","4","false","true",
"C","A","20200101","2020","52","2020","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H5","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","22802306611.641","22802306611.641","4","false","true",
"C","A","20200101","2020","52","2020","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H5","HS","true","84","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","121726877114.287","121726877114.287","4","false","true",
"C","A","20200101","2020","52","2020","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H5","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","102554256405.843","102554256405.843","4","false","true",
"C","A","20200101","2020","52","2020","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H5","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","122541546962.832","122541546962.832","4","false","true",
"C","A","20210101","2021","52","2021","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","154729669753.146","0","154729669753.146","4","false","true",
"C","A","20210101","2021","52","2021","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H5","HS","true","29","Organic chemicals","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","16784830195.302","0","16784830195.302","4","false","true",
"C","A","20210101","2021","52","2021","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H5","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8698254549.323","0","8698254549.323","4","false","true",
"C","A","20210101","2021","52","2021","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H5","HS","true","84","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","71160685706.681","0","71160685706.681","4","false","true",
"C","A","20210101","2021","52","2021","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H5","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","113407019676.08","0","113407019676.08","4","false","true",
"C","A","20210101","2021","52","2021","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H5","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","23084284147.211","0","23084284147.211","4","false","true",
"C","A","20210101","2021","52","2021","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H5","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","10228412816.773","10228412816.773","4","false","true",
"C","A","20210101","2021","52","2021","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H5","HS","true","29","Organic chemicals","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","18334262309.89","18334262309.89","4","false","true",
"C","A","20210101","2021","52","2021","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H5","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","34771497269.899","34771497269.899","4","false","true",
"C","A","20210101","2021","52","2021","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H5","HS","true","84","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","147305237372.438","147305237372.438","4","false","true",
"C","A","20210101","2021","52","2021","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H5","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","118923309227.911","118923309227.911","4","false","true",
"C","A","20210101","2021","52","2021","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H5","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","137837484232.021","137837484232.021","4","false","true",
"C","A","20220101","2022","52","2022","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","254657779836.484","0","254657779836.484","4","false","true",
"C","A","20220101","2022","52","2022","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H6","HS","true","29","Organic chemicals","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","18271856755.125","0","18271856755.125","4","false","true",
"C","A","20220101","2022","52","2022","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H6","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","10218391193.014","0","10218391193.014","4","false","true",
"C","A","20220101","2022","52","2022","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H6","HS","true","84","Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","71780959254.629","0","71780959254.629","0","false","true",
"C","A","20220101","2022","52","2022","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H6","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","120091886503.346","0","120091886503.346","0","false","true",
"C","A","20220101","2022","52","2022","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","22097714102.112","0","22097714102.112","4","false","true",
"C","A","20220101","2022","52","2022","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","18248127393.811","18248127393.811","4","false","true",
"C","A","20220101","2022","52","2022","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H6","HS","true","29","Organic chemicals","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","17144629684.709","17144629684.709","4","false","true",
"C","A","20220101","2022","52","2022","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H6","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","34909673945.337","34909673945.337","0","false","true",
"C","A","20220101","2022","52","2022","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H6","HS","true","84","Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","141799186239.425","141799186239.425","4","false","true",
"C","A","20220101","2022","52","2022","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H6","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","113343077457.223","113343077457.223","4","false","true",
"C","A","20220101","2022","52","2022","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","135704150095.248","135704150095.248","4","false","true",
"C","A","20230101","2023","52","2023","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","194666525342.264",,"194666525342.264","4","false","true",
"C","A","20230101","2023","52","2023","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H6","HS","true","29","Organic chemicals","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","15347805738.798",,"15347805738.798","4","false","true",
"C","A","20230101","2023","52","2023","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H6","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8321485456.435",,"8321485456.435","4","false","true",
"C","A","20230101","2023","52","2023","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H6","HS","true","84","Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","69312562729.613",,"69312562729.613","4","false","true",
"C","A","20230101","2023","52","2023","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H6","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","115086540478.1",,"115086540478.1","0","false","true",
"C","A","20230101","2023","52","2023","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","24895147500.442",,"24895147500.442","4","false","true",
"C","A","20230101","2023","52","2023","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H6","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"12726473279.249","12726473279.249","0","false","true",
"C","A","20230101","2023","52","2023","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H6","HS","true","29","Organic chemicals","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"14774153389.629","14774153389.629","0","false","true",
"C","A","20230101","2023","52","2023","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H6","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"30465519223.256","30465519223.256","4","false","true",
"C","A","20230101","2023","52","2023","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H6","HS","true","84","Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"129710720741.149","129710720741.149","4","false","true",
"C","A","20230101","2023","52","2023","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H6","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"101888300034.527","101888300034.527","0","false","true",
"C","A","20230101","2023","52","2023","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"157301991120.569","157301991120.569","4","false","true",
